,i=1,i=2,i=3,i=4,i=5,i=6,i=7,i=8,i=9,i=10,i=11,i=12,i=13,i=14,i=15,i=16,i=17,i=18,i=19,i=20,i=21,i=22,i=23,i=24,i=25,i=26,i=27,i=28,i=29,i=30,i=31,i=32,i=33,i=34,i=35,i=36,i=37,i=38,i=39,i=40,i=41,i=42,i=43,i=44,i=45,i=46,i=47,i=48,i=49,i=50,i=51,i=52,i=53,i=54,i=55,i=56,i=57,i=58,i=59,i=60,i=61,i=62,i=63,i=64,i=65,i=66,i=67,i=68,i=69,i=70,i=71,i=72,i=73,i=74,i=75,i=76,i=77,i=78,i=79,i=80,i=81,i=82,i=83,i=84,i=85,i=86,i=87,i=88,i=89,i=90,i=91,i=92,i=93,i=94,i=95,i=96,i=97,i=98,i=99,i=100,i=101,i=102,i=103,i=104,i=105,i=106,i=107,i=108,i=109,i=110
88,1.8202247191011232,2.6292134831460667,0.101123595505618,0.10112359550561756,1.01123595505618,0.10112359550561756,0.10112359550561756,0.10112359550561756,0.20224719101123556,0.202247191011236,0.303370786516854,0.202247191011236,0.202247191011236,0.606741573033708,0.0,0.0,0.202247191011236,0.101123595505618,0.101123595505618,0.707865168539326,0.50561797752809,0.10112359550561778,0.10112359550561778,0.303370786516854,0.303370786516854,0.10112359550561778,0.3033707865168538,0.0,0.202247191011236,0.303370786516854,0.303370786516854,0.202247191011236,0.202247191011236,0.303370786516854,0.202247191011236,0.50561797752809,0.0,0.303370786516854,0.303370786516854,0.303370786516854,0.202247191011236,0.5056179775280899,0.9101123595505617,0.10112359550561778,0.10112359550561778,0.0,0.10112359550561778,0.303370786516854,0.101123595505618,0.0,0.0,0.202247191011236,0.202247191011236,0.707865168539326,0.606741573033708,0.202247191011236,0.50561797752809,0.202247191011236,0.202247191011236,0.0,0.50561797752809,0.10112359550561778,0.5056179775280898,0.0,0.0,0.404494382022472,0.0,0.6067415730337078,0.6067415730337078,0.101123595505618,0.0,0.20224719101123578,0.10112359550561778,0.50561797752809,0.101123595505618,0.303370786516854,0.50561797752809,0.4044943820224718,0.10112359550561778,0.101123595505618,0.303370786516854,0.50561797752809,0.0,0.202247191011236,0.20224719101123578,0.20224719101123578,0.101123595505618,0.101123595505618,0.101123595505618,0.101123595505618,0.0,0.202247191011236,0.8089887640449438,0.303370786516854,0.0,0.101123595505618,0.6067415730337078,0.0,0.0,0.101123595505618,0.202247191011236,0.101123595505618,0.404494382022472,0.6067415730337078,0.5056179775280898,0.0,0.101123595505618,0.4044943820224718,0.20224719101123623,0.0
89,1.799999999999999,2.200000000000001,1.1999999999999993,0.40000000000000036,0.0,0.20000000000000018,0.2999999999999998,0.40000000000000036,0.3000000000000007,0.3000000000000007,0.19999999999999973,0.09999999999999964,0.10000000000000031,0.4999999999999998,0.10000000000000009,0.6999999999999997,0.30000000000000004,0.10000000000000031,0.10000000000000031,0.0,0.10000000000000031,0.10000000000000031,0.40000000000000013,0.20000000000000018,0.19999999999999996,0.19999999999999996,0.3999999999999999,0.19999999999999996,0.0,0.09999999999999987,0.30000000000000027,0.40000000000000013,0.10000000000000031,0.7000000000000004,0.0,0.10000000000000031,0.4999999999999998,0.40000000000000013,0.09999999999999964,0.4999999999999998,0.3999999999999997,0.49999999999999956,0.09999999999999987,0.30000000000000004,0.6000000000000001,0.10000000000000009,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.09999999999999987,0.20000000000000018,0.6000000000000001,0.6000000000000001,0.09999999999999964,0.09999999999999964,0.5000000000000004,0.5000000000000004,0.40000000000000036,0.30000000000000004,0.0,0.09999999999999987,0.0,0.2999999999999998,0.19999999999999973,0.49999999999999956,0.10000000000000009,0.19999999999999996,0.30000000000000004,0.6999999999999997,0.5999999999999996,0.0,0.5,0.30000000000000004,0.09999999999999987,0.10000000000000009,0.10000000000000009,0.19999999999999973,0.2999999999999998,0.2999999999999998,0.6000000000000001,0.30000000000000027,0.19999999999999996,0.09999999999999987,0.09999999999999987,0.30000000000000004,0.10000000000000009,0.20000000000000018,0.40000000000000013,0.7999999999999998,0.7,0.0,0.10000000000000009,0.40000000000000013,1.0999999999999999,0.39999999999999947,0.6000000000000001,0.19999999999999973,0.30000000000000004,0.19999999999999996,0.19999999999999996,0.0,0.19999999999999996,0.19999999999999996,0.09999999999999987,0.09999999999999987,0.40000000000000013,0.20000000000000018,0.0,0.2999999999999998,0.0
90,2.373626373626374,1.7802197802197792,1.2857142857142856,0.2967032967032974,0.0,0.5934065934065931,0.09890109890109944,0.0,0.09890109890109944,0.4945054945054945,0.39560439560439553,0.197802197802198,0.6923076923076921,0.4945054945054945,0.19780219780219754,0.0,0.19780219780219754,0.197802197802198,0.4945054945054945,0.0,0.19780219780219777,0.19780219780219777,0.19780219780219777,0.19780219780219777,0.39560439560439553,0.39560439560439553,0.29670329670329654,0.098901098901099,0.19780219780219777,0.4945054945054943,0.29670329670329654,0.39560439560439553,0.39560439560439553,0.4945054945054945,0.29670329670329676,0.0,0.39560439560439575,0.197802197802198,0.0,0.39560439560439553,0.0,0.4945054945054945,0.29670329670329676,0.09890109890109877,0.0,0.29670329670329654,0.39560439560439553,0.098901098901099,0.098901098901099,0.197802197802198,0.8901098901098901,0.19780219780219754,0.5934065934065935,0.4945054945054945,0.39560439560439553,0.098901098901099,0.197802197802198,0.197802197802198,0.29670329670329654,0.6923076923076921,0.8901098901098896,0.29670329670329654,0.5934065934065931,0.6923076923076921,0.5934065934065935,0.19780219780219777,0.19780219780219777,0.09890109890109855,0.4945054945054943,0.0,0.3956043956043953,0.6923076923076921,0.39560439560439553,0.0,0.39560439560439553,0.197802197802198,0.29670329670329654,0.29670329670329654,0.0,0.39560439560439553,0.098901098901099,0.0,0.39560439560439553,0.19780219780219777,0.39560439560439575,0.197802197802198,0.29670329670329654,0.19780219780219754,0.39560439560439553,0.4945054945054945,0.098901098901099,0.197802197802198,0.098901098901099,0.29670329670329654,0.09890109890109922,0.39560439560439575,0.19780219780219777,0.19780219780219777,0.098901098901099,0.39560439560439553,0.197802197802198,0.197802197802198,0.19780219780219754,0.0,0.39560439560439553,0.0,0.29670329670329676,0.29670329670329676,0.0,0.0
91,1.7608695652173907,1.467391304347827,1.5652173913043477,0.2934782608695654,0.3913043478260865,0.5869565217391313,0.09782608695652129,0.09782608695652129,0.2934782608695645,0.1956521739130439,0.5869565217391308,0.19565217391304301,0.4891304347826084,0.0,0.09782608695652151,0.2934782608695654,0.48913043478260865,0.0,0.2934782608695652,0.09782608695652195,0.09782608695652151,0.6847826086956523,0.0978260869565224,0.2934782608695645,0.19565217391304324,0.09782608695652129,0.6847826086956517,0.5869565217391304,0.2934782608695652,0.2934782608695652,0.19565217391304324,0.09782608695652195,0.09782608695652195,0.09782608695652151,0.09782608695652151,0.1956521739130439,0.2934782608695654,0.19565217391304301,0.2934782608695645,0.0,0.09782608695652151,0.3913043478260869,0.2934782608695654,0.0,0.48913043478260887,0.29347826086956497,0.0,0.29347826086956497,0.19565217391304346,0.09782608695652151,0.29347826086956497,0.5869565217391304,0.3913043478260869,0.48913043478260865,0.39130434782608714,0.0,0.0,0.1956521739130439,0.09782608695652195,0.19565217391304346,0.2934782608695654,0.1956521739130439,0.19565217391304324,0.39130434782608714,0.09782608695652195,0.0,0.2934782608695652,0.39130434782608714,0.39130434782608714,0.39130434782608714,0.09782608695652195,0.09782608695652195,0.2934782608695654,0.19565217391304346,0.19565217391304346,0.2934782608695654,0.48913043478260887,0.0,0.19565217391304346,0.3913043478260869,0.6847826086956523,0.09782608695652195,0.19565217391304346,0.19565217391304346,0.5869565217391304,0.09782608695652151,0.09782608695652151,0.5869565217391304,0.2934782608695653,0.6847826086956522,0.19565217391304346,0.0,0.3913043478260869,0.8804347826086957,0.48913043478260876,0.0,0.2934782608695654,0.48913043478260887,0.19565217391304346,0.09782608695652151,0.2934782608695654,0.0,0.2934782608695654,0.3913043478260869,0.3913043478260869,0.09782608695652151,0.09782608695652151,0.29347826086956497,0.5869565217391304,0.0
92,2.032258064516129,1.838709677419355,0.870967741935484,0.7741935483870961,0.0,0.38709677419354804,0.580645161290323,0.29032258064516103,0.0,0.19354838709677402,0.19354838709677402,0.5806451612903225,0.5806451612903225,0.3870967741935485,0.09677419354838745,0.2903225806451615,0.2903225806451615,0.38709677419354804,0.5806451612903225,0.4838709677419355,0.19354838709677402,0.29032258064516103,0.967741935483871,0.2903225806451615,0.19354838709677402,0.29032258064516103,0.09677419354838701,0.19354838709677402,0.38709677419354804,0.29032258064516103,0.29032258064516103,0.09677419354838701,0.0,0.29032258064516103,0.0,0.8709677419354835,0.967741935483871,0.19354838709677447,0.09677419354838701,0.19354838709677402,0.4838709677419355,0.5806451612903225,0.0,0.3870967741935485,0.580645161290323,0.580645161290323,0.19354838709677447,0.29032258064516103,0.09677419354838745,0.3870967741935485,0.19354838709677402,0.19354838709677402,0.4838709677419355,0.3870967741935485,0.19354838709677402,0.5806451612903225,0.2903225806451615,0.0,0.4838709677419355,0.774193548387097,0.19354838709677447,0.0,0.19354838709677402,0.09677419354838701,0.0,0.3870967741935485,0.2903225806451615,0.19354838709677402,0.19354838709677447,0.4838709677419355,0.09677419354838701,0.2903225806451615,0.4838709677419355,0.38709677419354804,0.0,0.19354838709677447,0.870967741935484,0.5806451612903225,0.09677419354838701,0.0,0.0,0.0,0.0,0.19354838709677402,0.09677419354838701,0.09677419354838701,0.4838709677419355,0.5806451612903225,0.19354838709677447,0.3870967741935485,0.5806451612903225,0.19354838709677402,0.0,0.67741935483871,0.4838709677419355,0.4838709677419355,0.2903225806451615,0.19354838709677402,0.19354838709677447,0.09677419354838701,0.19354838709677447,0.0,0.4838709677419355,0.3870967741935485,0.4838709677419355,0.4838709677419355,0.0,0.09677419354838701,0.0,0.0
93,1.627659574468085,2.1063829787234045,0.7659574468085109,0.7659574468085109,0.1914893617021276,0.09574468085106425,0.19148936170212805,0.0,0.7659574468085109,0.670212765957447,0.670212765957447,0.0,0.2872340425531914,0.1914893617021276,0.38297872340425543,0.2872340425531916,0.3829787234042552,0.09574468085106358,0.0,0.0,0.38297872340425543,0.28723404255319185,0.1914893617021276,0.09574468085106358,0.09574468085106402,0.19148936170212738,0.0,0.2872340425531914,0.09574468085106402,0.09574468085106358,0.47872340425531923,0.38297872340425543,0.7659574468085102,0.7659574468085102,0.19148936170212782,0.2872340425531916,0.38297872340425543,0.0957446808510638,0.3829787234042552,0.1914893617021276,0.0,0.478723404255319,0.0,0.0,0.38297872340425543,0.1914893617021276,0.2872340425531916,0.19148936170212782,0.19148936170212738,0.2872340425531914,0.2872340425531914,0.5744680851063828,0.0957446808510638,0.1914893617021276,0.09574468085106402,0.09574468085106402,0.2872340425531914,0.0957446808510638,0.3829787234042552,0.0,0.09574468085106402,0.19148936170212738,0.2872340425531914,0.38297872340425543,0.1914893617021276,0.19148936170212782,0.8617021276595742,0.5744680851063828,0.2872340425531914,0.0957446808510638,0.19148936170212782,0.09574468085106402,0.0957446808510638,0.2872340425531916,0.0,0.19148936170212782,0.3829787234042552,0.574468085106383,0.2872340425531912,0.09574468085106425,0.5744680851063833,0.19148936170212782,0.0957446808510638,0.6702127659574468,0.47872340425531945,0.19148936170212738,0.0,0.19148936170212782,0.0,0.1914893617021276,0.2872340425531914,0.5744680851063833,0.5744680851063833,0.19148936170212782,0.19148936170212782,0.19148936170212782,0.0957446808510638,0.38297872340425543,0.2872340425531914,0.0,0.0957446808510638,0.19148936170212782,0.0957446808510638,0.09574468085106358,0.09574468085106358,0.2872340425531916,0.19148936170212782,0.19148936170212738,0.7659574468085104,0.0
94,1.705263157894736,2.8421052631578947,0.09473684210526345,0.7578947368421054,0.09473684210526301,0.47368421052631593,0.3789473684210529,0.7578947368421054,0.0,0.0,0.0,0.5684210526315789,0.4736842105263157,0.09473684210526279,0.0,0.09473684210526345,0.28421052631578947,0.3789473684210525,0.3789473684210525,0.18947368421052602,0.18947368421052646,0.3789473684210525,0.4736842105263155,0.09473684210526345,0.2842105263157897,0.09473684210526323,0.18947368421052646,0.09473684210526323,0.0,0.09473684210526323,0.28421052631578925,0.3789473684210525,0.3789473684210525,0.8526315789473684,0.8526315789473684,0.5684210526315792,0.4736842105263164,0.3789473684210529,0.3789473684210529,0.5684210526315789,0.5684210526315789,0.0,0.6631578947368424,0.28421052631578947,0.09473684210526345,0.18947368421052668,0.0,0.2842105263157897,0.09473684210526345,0.09473684210526301,0.09473684210526301,0.28421052631578947,0.4736842105263157,0.28421052631578925,0.3789473684210525,0.8526315789473684,0.18947368421052602,0.09473684210526256,0.3789473684210525,0.18947368421052646,0.28421052631578947,0.18947368421052624,0.09473684210526323,0.0,0.5684210526315792,0.8526315789473684,0.3789473684210525,0.3789473684210525,0.6631578947368417,0.28421052631578925,0.09473684210526323,0.663157894736842,0.5684210526315787,0.09473684210526323,0.28421052631578925,0.3789473684210525,0.18947368421052668,0.0,0.4736842105263164,0.6631578947368424,0.3789473684210527,0.09473684210526323,0.09473684210526323,0.09473684210526323,0.09473684210526323,0.18947368421052668,0.4736842105263164,0.4736842105263164,0.18947368421052668,0.0,0.2842105263157897,0.4736842105263164,0.3789473684210529,0.4736842105263155,0.6631578947368417,0.6631578947368417,0.757894736842105,0.3789473684210525,0.18947368421052646,0.09473684210526345,0.09473684210526345,0.3789473684210529,0.5684210526315789,0.4736842105263157,0.3789473684210525,0.09473684210526279,0.18947368421052602,0.0,0.28421052631578947,0.0
95,1.875,2.0625,1.21875,0.375,0.0,0.375,0.28125,0.375,0.28125,0.09375,0.1875,0.28125,0.09375,0.1875,0.28125,0.0,0.09375,0.5625,0.84375,0.46875,0.1875,0.1875,0.09375,0.46875,0.5625,0.1875,0.09375,0.1875,0.1875,0.09375,0.09375,0.09375,0.09375,0.0,0.09375,0.09375,0.1875,0.375,0.28125,0.9375,0.46875,0.28125,0.09375,0.28125,0.09375,0.09375,0.1875,0.0,0.0,0.09375,0.28125,0.28125,0.1875,0.375,0.375,0.09375,0.46875,0.09375,0.65625,0.1875,0.09375,0.46875,0.28125,0.5625,0.0,0.75,0.0,0.09375,0.28125,0.09375,0.09375,0.1875,0.0,0.0,0.28125,0.375,0.46875,0.1875,0.09375,0.0,0.09375,0.09375,0.1875,0.0,0.0,0.1875,0.0,0.09375,0.09375,0.375,0.09375,0.0,0.28125,0.28125,0.1875,0.28125,0.46875,0.09375,0.0,0.1875,0.46875,0.375,0.28125,0.75,0.375,0.28125,0.09375,0.375,0.28125,0.0
96,1.8556701030927822,2.226804123711341,0.8350515463917518,1.0206185567010313,0.3711340206185567,0.3711340206185567,0.2783505154639174,0.0,0.463917525773196,0.09278350515463973,0.5567010309278351,0.0,0.27835051546391765,0.18556701030927858,0.0,0.2783505154639174,0.6494845360824737,0.37113402061855627,0.18556701030927858,0.09278350515463951,0.0,0.27835051546391765,0.27835051546391765,0.09278350515463951,0.27835051546391787,0.5567010309278353,0.37113402061855694,0.37113402061855694,0.463917525773196,0.09278350515463907,0.3711340206185565,0.463917525773196,0.18556701030927858,0.18556701030927858,0.18556701030927858,0.6494845360824741,0.8350515463917527,0.18556701030927858,0.18556701030927858,0.0,0.27835051546391787,0.3711340206185567,0.09278350515463929,0.09278350515463929,0.6494845360824746,0.7422680412371134,0.37113402061855627,0.0,0.09278350515463885,0.3711340206185567,0.463917525773196,0.0,0.18556701030927814,0.18556701030927814,0.463917525773196,0.18556701030927836,0.27835051546391765,0.27835051546391765,0.09278350515463951,0.27835051546391787,0.18556701030927836,0.0,0.18556701030927836,0.2783505154639174,0.18556701030927858,0.6494845360824746,0.37113402061855694,0.09278350515463951,0.09278350515463885,0.2783505154639174,0.463917525773196,0.37113402061855694,0.0,0.09278350515463907,0.09278350515463907,0.09278350515463907,0.0,0.18556701030927858,0.18556701030927814,0.09278350515463929,0.09278350515463885,0.09278350515463885,0.5567010309278349,0.463917525773196,0.09278350515463951,0.09278350515463951,0.0,0.09278350515463951,0.27835051546391765,0.27835051546391765,0.09278350515463951,0.18556701030927814,0.27835051546391765,0.18556701030927836,0.3711340206185567,0.09278350515463929,0.3711340206185567,0.3711340206185567,0.18556701030927814,0.09278350515463885,0.3711340206185567,0.463917525773196,0.0,0.27835051546391765,0.5567010309278351,0.27835051546391754,0.8350515463917526,0.09278350515463951,0.27835051546391787,0.0
97,2.020408163265306,1.928571428571428,1.102040816326531,0.5510204081632657,0.36734693877551017,0.36734693877551017,0.2755102040816322,0.0,0.27551020408163307,0.0,0.09183673469387754,0.09183673469387732,0.4591836734693877,0.27551020408163285,0.3673469387755097,0.3673469387755097,0.18367346938775486,0.4591836734693877,0.36734693877550995,0.2755102040816326,0.09183673469387799,0.18367346938775553,0.18367346938775508,0.6428571428571428,0.6428571428571428,0.36734693877550995,0.27551020408163285,0.7346938775510199,0.551020408163265,0.18367346938775486,0.18367346938775486,0.2755102040816326,0.09183673469387776,0.18367346938775553,0.4591836734693877,0.3673469387755106,0.0918367346938771,0.5510204081632648,0.6428571428571426,0.09183673469387776,0.18367346938775486,0.3673469387755104,0.2755102040816326,0.7346938775510203,0.6428571428571426,0.09183673469387776,0.8265306122448978,0.8265306122448978,0.0918367346938771,0.5510204081632648,0.5510204081632648,0.18367346938775486,0.0,0.18367346938775486,0.0,0.5510204081632657,0.8265306122448979,0.4591836734693877,0.18367346938775553,0.3673469387755106,0.3673469387755106,0.18367346938775486,0.09183673469387776,0.0918367346938771,0.27551020408163285,0.4591836734693877,0.2755102040816326,0.09183673469387776,0.5510204081632653,0.7346938775510203,0.27551020408163285,0.7346938775510206,0.5510204081632657,0.09183673469387776,0.0,0.4591836734693877,0.27551020408163285,0.0,0.0,0.09183673469387776,0.09183673469387776,0.09183673469387776,0.09183673469387776,0.09183673469387732,0.551020408163265,0.4591836734693877,0.2755102040816326,0.18367346938775486,0.09183673469387776,0.3673469387755104,0.18367346938775486,0.27551020408163285,0.6428571428571426,0.3673469387755097,0.0918367346938771,0.09183673469387776,0.09183673469387776,0.7346938775510203,0.0,0.9183673469387754,0.6428571428571428,0.18367346938775508,0.09183673469387732,0.551020408163265,0.36734693877550995,0.27551020408163285,0.18367346938775508,0.09183673469387776,0.8265306122448977,0.0
